sku,T_CHECK,H_COVER,q_target,lead_time_mo,MOQ,lot_size
303-103569,3,6,0.5,0,0,1
303-104066,3,6,0.5,0,0,1
303-104080,3,6,0.5,0,0,1
303-104092,3,6,0.5,0,0,1
303-105504,3,6,0.5,0,0,1
303-106447,3,6,0.5,0,0,1
303-107672,3,6,0.5,0,0,1
303-108879,3,6,0.5,0,0,1
303-111658,3,6,0.5,0,0,1
305-102898,3,6,0.5,0,0,1
305-105786,3,6,0.5,0,0,1
305-106468,3,6,0.5,0,0,1
305-109463,3,6,0.5,0,0,1
305-109771,3,6,0.5,0,0,1
306-102718,3,6,0.5,0,0,1
403-CK3451,3,6,0.5,0,0,1
403-FA458V,3,6,0.5,0,0,1
403-SFAC415,3,6,0.5,0,0,1
405-300860,3,6,0.5,0,0,1
780-CAXTR140AUV,3,6,0.5,0,0,1
780-LRCAUV,3,6,0.5,0,0,1
